,CAMIS,DBA,BUILDING,STREET,ZIPCODE,BORO,PHONE,CUISINE_DESCRIPTION,LATITUDE,LONGITUDE,COMMUNITY_BOARD,COUNCIL_DISTRICT,CENSUS_TRACT,BIN,BBL,NTA
25379,40550155,PARISI BAKERY,198,MOTT STREET,10012,Manhattan,2122266378,Sandwiches,40.721244887896,-73.995598712081,102,01,004100,1007159,1004790009,MN24
25382,41353290,THANH DA,6008,7 AVENUE,11220,Brooklyn,7184923253,Southeast Asian,40.63670253304,-74.011893585282,307,38,011800,3143553,3057840041,BK34
25385,50060914,CIELITO,33-02,36 AVENUE,11106,Queens,7187864800,Mexican,40.755759760291,-73.928026770311,401,26,005500,4007959,4006020033,QN68
25386,50109446,SEAFOOD HIBACHI,364,BAY STREET,10301,Staten Island,7187279888,Chinese,40.633228198345,-74.075313705895,501,49,002100,5152029,5005030001,SI37
25387,50033940,DOUBLE TOP CHINA & TORTILLA TACO,1774,FLATBUSH AVENUE,11210,Brooklyn,7186777300,Chinese,40.626793165925,-73.941301057777,318,45,074000,3208205,3076170053,BK58
25395,41268295,MCDONALD'S,80-03,QUEENS BOULEVARD,11373,Queens,7184781204,Hamburgers,40.73797024929,-73.883686471941,404,25,048500,4458799,4015390001,QN50
25399,50064666,FRYING PAN BROOKLYN,33,35 STREET,11232,Brooklyn,6467081814,Seafood,40.657011546891,-74.007352417094,307,38,001800,3336900,3006870001,BK32
25402,50115485,DRAGON KING RESTAURANT,1078,NOSTRAND AVENUE,11225,Brooklyn,6319035555,Chinese,40.661727709485,-73.950753328609,309,40,080000,3035368,3013290047,BK60
25405,50064486,JOE & THE JUICE,993,LEXINGTON AVENUE,10021,Manhattan,3472415554,Coffee/Tea,40.770106559692,-73.962420697103,108,04,012800,1042824,1014067503,MN40
25407,41657236,POPEYES,1994,ATLANTIC AVENUE,11233,Brooklyn,7182211994,American,40.676934297937,-73.922019365624,308,41,030700,3330818,3013390049,BK61
25408,50010344,ESTRELLA MEXICANA RESTAURANT,106,EAST  183 STREET,10453,Bronx,7185844222,Mexican,40.858001274794,-73.901684815518,205,14,023704,2013866,2031710019,BX40
25412,40575863,FAMOUS JOE'S PIZZA,7,CARMINE STREET,10014,Manhattan,2123661182,Pizza,40.730464624216,-74.002042192588,102,03,006700,1010082,1005890045,MN23
25419,41017390,EUROPAN CAFE,672,8 AVENUE,10036,Manhattan,2127304442,American,40.757637306231,-73.989478040229,105,03,011900,1087141,1010140058,MN17
25420,50046291,BITE,62,WEST   22 STREET,10010,Manhattan,6466492768,Mediterranean,40.74166025358,-73.991963374426,105,03,005800,1015554,1008230076,MN13
25423,41486672,CHIPOTLE MEXICAN GRILL,101,FULTON STREET,10038,Manhattan,2129641049,Tex-Mex,40.709604223664,-74.006521420949,101,01,001501,1001263,1000917502,MN25
25424,50140347,VALENTINA'S BAKERY & COFFEE SHOP,171-06,JAMAICA AVENUE,11432,Queens,6468819493,Spanish,40.707471671321,-73.788565380119,412,27,044400,4217494,4102120017,QN61
25426,50066830,BLUE RIBBON SUSHI BAR,30,ROCKEFELLER PLAZA,10112,Manhattan,2129370204,Japanese,40.758747437799,-73.978692223615,105,04,010400,1076262,1012657501,MN17
25431,50051951,LA ROSA GRILL,245,RICHMOND VALLEY ROAD,10309,Staten Island,7189661555,Chicken,40.521114066419,-74.236628243333,503,51,022600,5162677,5075800021,SI11
25438,50157081,ANGEL'S CAFE,1350,JEROME AVENUE,10452,Bronx,3472977890,Tex-Mex,40.839147090692,-73.918456601657,204,16,022101,2092055,2028410001,BX63
25441,40691569,PERSHING SQUARE CAFE,90,EAST   42 STREET,10017,Manhattan,2122869600,American,40.752129641732,-73.977741495431,105,04,008200,1085730,1012760999,MN20
25443,50095479,BLACK SEED BAGELS,30,ROCKEFELLER PLAZA,10112,Manhattan,3322397030,Bagels/Pretzels,40.758747437799,-73.978692223615,105,04,010400,1076262,1012657501,MN17
25444,50087886,CARVEL,1048,CONEY ISLAND AVENUE,11230,Brooklyn,5167579800,Frozen Desserts,40.632141983284,-73.966742757826,314,45,046000,3170227,3064980001,BK42
25445,50106359,COFFEE PROJECT NEW YORK - CHELSEA,155,7 AVENUE,10011,Manhattan,9173883399,Coffee/Tea,40.741770294326,-73.99732232328,104,03,008700,1086049,1007950001,MN13
25447,50108556,RUSTICO,65-17,FRESH POND ROAD,11385,Queens,3477992880,Italian,40.709510324652,-73.898773816594,405,30,061301,4087550,4036110002,QN20
25450,41653059,MAMA'S RESTAURANT JAMAICAN AND AMERICAN FOOD,2347,2 AVENUE,10035,Manhattan,2124104210,Caribbean,40.799729834734,-73.935766267997,111,08,019400,1054587,1017850024,MN34
25451,50110143,GRAVESEND PIZZA,181,34 STREET,11232,Brooklyn,7185045900,Pizza,40.655650315142,-74.003618468408,307,38,008400,3010158,3006840040,BK32
25453,50138923,LOS PASTORCITOS G'S,110,VICTORY BOULEVARD,10301,Staten Island,7187274000,Mexican,40.637539725758,-74.080135897637,501,49,001700,5113136,5005690092,SI37
25465,50090490,ASIAN TASTE,199,EAST    3 STREET,10009,Manhattan,6465969595,Asian/Asian Fusion,40.722893388231,-73.983483937272,103,02,003200,1004999,1003990038,MN22
25468,50119029,EL MILAGRO RESTAURANT AND GRILL,209,EAST  116 STREET,10029,Manhattan,6465594098,Latin American,40.797752926614,-73.939553324353,111,08,018800,1052569,1016660006,MN34
25470,50076844,YO YO FRITAILLE,2811,GLENWOOD ROAD,11210,Brooklyn,3479616772,Caribbean,40.63413138339,-73.950064003392,314,45,077000,3121606,3052490001,BK42
25475,50102038,SHAKING CRAB,737,9 AVENUE,10019,Manhattan,6467558793,Seafood,40.763338130521,-73.989061997437,104,03,012700,1082399,1010590036,MN15
25481,41351354,TXIKITO,240,9 AVENUE,10001,Manhattan,2122424730,Spanish,40.74744649204,-74.000613536357,104,03,009300,1083597,1007480001,MN13
25486,50115882,MLB &Q BURGER,43-07,MAIN STREET,11355,Queens,9294024931,Hamburgers,40.752280909241,-73.826706549884,407,20,079701,4116333,4051407501,QN22
25487,50105485,OSTERIA BROOKLYN,460,MYRTLE AVENUE,11205,Brooklyn,6467509156,Italian,40.693301233693,-73.967090774027,302,35,019500,3054817,3019030027,BK69
25489,50084102,GIRASOL TAQUERIA & BAKERY,690,5 AVENUE,11215,Brooklyn,7183690251,Mexican,40.661433428029,-73.993342736258,307,38,014500,3009272,3006400043,BK32
25492,50118468,FITO,4736,BROADWAY,10040,Manhattan,6467891844,Latin American,40.864976090841,-73.928273271367,112,10,028700,1064225,1021750039,MN35
25494,50017669,LORNAS TAKE OUT,126-17,MERRICK BOULEVARD,11434,Queens,7187495692,Caribbean,40.681868584886,-73.766076525807,412,27,036600,4269910,4124860004,QN08
25503,50107891,SLICE BROADWAY,38-12,BROADWAY,11103,Queens,9176935593,Pizza,40.759275747152,-73.91967737124,401,22,015500,4010408,4006560036,QN70
25506,50139833,CHUN VEGETARIAN,582,NOSTRAND AVENUE,11216,Brooklyn,7328383369,Vegetarian,40.678827202065,-73.949669875653,303,36,024700,3053936,3018660028,BK61
25513,50036313,NYC HANDCRAFTED,367,3 AVENUE,10016,Manhattan,2126893000,American,40.741060686042,-73.981505462847,106,02,006600,1019864,1009070056,MN20
25514,50059059,ORALE TACOS,23-23,30 AVENUE,11102,Queens,9174765819,Tex-Mex,40.76907332307,-73.926041149236,401,22,007100,4006264,4005480011,QN71
25517,41219088,THE WAVERLY INN,16,BANK STREET,10014,Manhattan,9178281154,American,40.737019115751,-74.002370765062,102,03,007700,1010962,1006140024,MN23
25519,50120944,ROSAS BAKERY,936,SENECA AVENUE,11385,Queens,9179953664,Latin American,40.700132522723,-73.903209640882,405,34,055300,4085891,4035610036,QN20
25521,50059343,JADE STAR KITCHEN,7008,18 AVENUE,11204,Brooklyn,7183317802,Chinese,40.616141775374,-73.993206796139,311,43,026000,3157283,3061710043,BK28
25522,50047752,COMFORT STOP,8503,18 AVENUE,11214,Brooklyn,7182560082,Bakery Products/Desserts,40.607712722442,-74.002056430419,311,38,027800,3165759,3063440007,BK28
25526,50050465,SALVATORIA KITCHEN & BAR,31-18,BROADWAY,11106,Queens,7187772829,Latin American,40.761854043404,-73.925168399812,401,22,005900,4008261,4006110040,QN70
25528,50096981,STARBUCKS,591,1 AVENUE,10016,Manhattan,3478520545,Coffee/Tea,40.743617266809,-73.973637502578,106,02,007000,1021890,1009390036,MN20
25531,50062635,TABLE 87,254,36 STREET,11232,Brooklyn,7184992198,Pizza,40.655943840099,-74.007157679288,307,38,000200,3398687,3006950020,BK32
25544,50081585,OSLO COFFEE ROASTERS,236,WEST   10 STREET,10014,Manhattan,5163558385,Coffee/Tea,40.733857041959,-74.005459355657,102,03,007300,1011138,1006190016,MN23
25548,41679060,E-CHIBAN SUSHI JAPANESE RESTAURANT,66-47,FRESH POND ROAD,11385,Queens,7183868333,Asian/Asian Fusion,40.70749995569,-73.897427912276,405,30,061301,4087714,4036140006,QN20
25558,50073490,FIVE GUYS FAMOUS BURGERS AND FRIES,1008,6 AVENUE,10018,Manhattan,2128589401,Hamburgers,40.751974517017,-73.986180052831,105,04,008400,1015955,1008390005,MN17
25560,50112272,COFFEE RX ROASTERS,33,EAST    8 STREET,10003,Manhattan,3475926283,Coffee/Tea,40.731463603918,-73.994475894157,102,02,005900,1009090,1005607501,MN23
25564,50105850,L.S. FOREVER DELI,789,MCDONALD AVENUE,11218,Brooklyn,7329257453,Spanish,40.634686341968,-73.977867288994,312,39,047800,3127043,3053950085,BK88
25565,50101864,OSTERIA DELBIANCO,22,EAST   49 STREET,10017,Manhattan,2128385872,Italian,40.757478964608,-73.976664045202,105,04,009400,1035446,1012840059,MN17
25566,50072286,SPRINGFIELD LITTLE DUMPLING,221-02A,HORACE HARDING EXPRESSWAY,11364,Queens,7182298880,Chinese,40.749144839838,-73.756361770229,411,23,137700,4163157,4076440033,QN42
25567,50107111,CHIP CITY,45-05,40 STREET,11104,Queens,3478134775,Bakery Products/Desserts,40.743307151361,-73.924344849502,402,26,018101,4002571,4001930025,QN31
25568,50011089,BAMBOO TROPICAL,59-13,71 AVENUE,11385,Queens,7183812440,"Juice, Smoothies, Fruit Salads",40.700634212437,-73.899321107299,405,30,058300,4084138,4035080041,QN20
25569,50075871,COPINETTE,891,1 AVENUE,10022,Manhattan,2129034001,Continental,40.753971271038,-73.966096977642,106,04,009800,1039612,1013430024,MN19
25571,50090750,NB WING WONG,42,BOWERY,10013,Manhattan,6464907468,Chinese,40.715626377659,-73.996454016465,103,01,002900,1002432,1002020029,MN27
25573,50058131,THAI BKK,2021,LEXINGTON AVENUE,10035,Manhattan,2128602737,Thai,40.802967353582,-73.938432444269,111,08,019600,1054419,1017710052,MN34
25576,40398125,LA LOCANDA,432,GRAHAM AVENUE,11211,Brooklyn,7183497800,Italian,40.717844701623,-73.944918173753,301,34,049700,3068211,3027400007,BK90
25579,50100526,FAY DA BAKERY,133-51,41 AVENUE,11355,Queens,7184569331,Bakery Products/Desserts,40.757661081901,-73.830673887389,407,20,087100,4618345,4050377507,QN22
25583,50004057,UNITED MINERS S.C. RUDAR,34-01,45 STREET,11101,Queens,7187865833,Eastern European,40.754654392635,-73.916975891994,401,22,016100,4012335,4007050021,QN70
25586,50073498,REGO BAGELS,95-08,63 DRIVE,11374,Queens,7184596265,American,40.729427351179,-73.862749427265,406,30,069300,4072127,4030820050,QN18
25596,50078750,THE BEST PIZZERIA & WINGS,90-85,SUTPHIN BOULEVARD,11435,Queens,3473932658,Chicken,40.701664818994,-73.807907811218,412,27,021200,4448831,4099940038,QN61
25600,50122723,DON CHEECH,1271,BAY STREET,10305,Staten Island,7182854401,Italian,40.612456539676,-74.064920851028,501,49,000600,5042262,5028320106,SI37
25603,50134356,BURGER KING,13,HILLEL PLACE,11210,Brooklyn,7182534002,American,40.632626335586,-73.948025946503,314,45,077400,3345596,3075570001,BK42
25605,50056257,YIA YIA,404,EAST   69 STREET,10021,Manhattan,2124521210,Greek,40.76565538468,-73.956943195374,108,05,011600,1045578,1014630045,MN31
25610,50107728,BROOKLYN HERO SHOP,270,VANDERBILT AVENUE,11205,Brooklyn,3478658773,Sandwiches/Salads/Mixed Buffet,40.68914070306,-73.969050822571,302,35,019700,3059141,3021050034,BK69
25612,50050042,SUBWAY,3102,AVENUE U,11229,Brooklyn,7183681217,Sandwiches,40.601688739116,-73.935075254933,315,46,056800,3336726,3073700010,BK44
25622,50050991,FIELDS GOOD CHICKEN,275,MADISON AVENUE,10016,Manhattan,2129971272,Chicken,40.751254455846,-73.979867634054,106,04,008200,1017597,1008690054,MN20
25630,50016261,O'NEILL'S RESTAURANT & BAR,1614,FOREST AVENUE,10302,Staten Island,7182734481,Irish,40.624740606259,-74.142466856347,501,50,025100,5093585,5014370009,SI28
25631,50097243,YANG'S GOOD TASTE,209,EAST  183 STREET,10458,Bronx,7183658282,Chinese,40.857296805122,-73.89958191716,205,15,038301,2013733,2031590001,BX40
25633,50107504,VALLA TABLE,641,10 AVENUE,10036,Manhattan,2122454601,Southeast Asian,40.76181240366,-73.99388857674,104,03,012900,1026941,1010740031,MN15
25639,50015858,ETHYL'S ALCOHOL & FOOD,1629,2 AVENUE,10028,Manhattan,2123004132,American,40.776901626669,-73.952462312075,108,05,014601,1048741,1015300026,MN32
25641,50069153,MEXICOCIANA,503,JACKSON AVENUE,10455,Bronx,3474981055,Mexican,40.812058018089,-73.909505491962,201,08,003500,2003696,2025570078,BX39
25642,41428965,IGGY'S PIZZERIA,173,1 AVENUE,10003,Manhattan,2123533331,Pizza,40.729157040439,-73.984160690966,103,02,004000,1006451,1004520032,MN22
25643,41562415,THE COMFORT DINER,214,EAST   45 STREET,10017,Manhattan,2128674555,American,40.752441405529,-73.972489845978,106,04,009000,1037580,1013180043,MN19
25646,40396464,ESS-A-BAGEL,831,THIRD AVENUE,10022,Manhattan,2129801010,Bagels/Pretzels,40.75621494774,-73.970466953387,106,04,009800,1038454,1013240048,MN19
25647,50093622,CITY LEAGUE COFFEE,6808,4 AVENUE,11220,Brooklyn,7189864557,Coffee/Tea,40.635169191412,-74.023303827893,310,47,006800,3145220,3058630041,BK31
25655,50045884,TAQUERIA DIANA,524,9 AVENUE,10018,Manhattan,6466844541,Mexican,40.756608343883,-73.993939589546,104,03,011500,1013674,1007630001,MN15
25656,41348054,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,3818,DYRE AVENUE,10466,Bronx,7183250060,Caribbean,40.888191119949,-73.831280477923,212,12,048400,2095124,2049500091,BX03
25659,50136943,LUCY'S VIETNAMESE,649,GRAND STREET,11211,Brooklyn,9175360179,Other,40.711411638895,-73.946344699581,301,34,050300,3069393,3027810034,BK90
25660,50110272,LES TROIS CHEVAUX,283,WEST   12 STREET,10014,Manhattan,9177499537,French,40.737546064849,-74.00400904246,102,03,007700,1011451,1006250062,MN23
25665,50098228,NURISH,637,WASHINGTON AVENUE,11238,Brooklyn,6467251598,Coffee/Tea,40.678302809772,-73.96384984529,308,35,020500,3028242,3011470012,BK64
25677,40881083,MCDONALD'S,256-03,UNION TURNPIKE,11004,Queens,7183435367,Hamburgers,40.745647680143,-73.714557633484,413,23,155102,4440956,4085130002,QN44
25679,50098613,GALICIA TAPAS,575,WEST  207 STREET,10034,Manhattan,6466785132,Spanish,40.866568395946,-73.920480083171,112,10,029300,1064847,1022270001,MN01
25681,50110325,PUEBLO QUERIDO COFFEE,34,NORTH    6 STREET,11249,Brooklyn,9144610106,Coffee/Tea,40.71994884089,-73.962622249755,301,33,055500,3391328,3023327501,BK73
25682,40676884,NEW DYKER RESTAURANT,8505,18 AVENUE,11214,Brooklyn,7182341435,American,40.607704487955,-74.002063633072,311,47,027800,3165758,3063440006,BK28
25683,50077419,CHINA BAR,133-48,37 AVENUE,11354,Queens,7186619818,Bottled Beverages,40.760717132012,-73.833319266317,407,20,087100,4532164,4049720237,QN22
25691,50128918,VEGAN GRILL,1726,2 AVENUE,10128,Manhattan,9176757381,Jewish/Kosher,40.780208022459,-73.950029860276,108,05,015400,1050139,1015520051,MN32
25694,40572406,SHAMROCK INN,1729,CROSBY AVENUE,10461,Bronx,3474765563,Irish,40.845892424158,-73.831539981755,210,13,026602,2046099,2041690026,BX10
25696,50103273,NYC FITNESS CLUB,4930,20 AVENUE,11204,Brooklyn,7189753560,"Juice, Smoothies, Fruit Salads",40.625598105361,-73.976562634743,312,44,046202,3129590,3054640081,BK46
25698,50120176,ARTBEAN COFFEE ROASTERS,19,DOYERS STREET,10013,Manhattan,7757622043,Coffee/Tea,40.714621831663,-73.998113406582,103,01,002900,1077441,1001620025,MN27
25700,50039358,A & P ROTI & PASTRY SHOP,4902,CHURCH AVENUE,11203,Brooklyn,7182873289,Caribbean,40.65168273661,-73.931224366784,317,45,086000,3102819,3046970001,BK91
25711,50034110,PAPA JOHN'S,35-48,31 STREET,11106,Queens,7187287272,Pizza,40.757360639658,-73.929125955099,401,22,005300,4007996,4006030044,QN70
25715,41150646,RUDY'S DELI,54-30,48 STREET,11378,Queens,3474563556,Latin American,40.729980490261,-73.919110268084,402,30,020500,4058878,4025460047,QN31
25716,50079237,RAMEN SPOT,760,MANHATTAN AVENUE,11222,Brooklyn,6466781788,Asian/Asian Fusion,40.726677983308,-73.952436942492,301,33,056100,3330096,3026200001,BK76
25720,50120805,TWIST BAR & LOUNGE,127-05,111 AVENUE,11420,Queens,7183743439,Bottled Beverages,40.682552218057,-73.814142940568,410,28,017000,4249803,4116080040,QN55
25725,50088409,VAN LEEUWEN ICE CREAM,448,AMSTERDAM AVENUE,10024,Manhattan,6469520311,Frozen Desserts,40.784803101929,-73.977127481815,107,06,016700,1032684,1012290033,MN12
25727,40369213,WHITESTONE LANES,30-05,WHITESTONE EXPRESSWAY,11354,Queens,7183536300,American,40.770708647549,-73.833720179111,407,20,086900,4100748,4043700015,QN22
25743,41715661,TABOO LOUNGE,408,8 AVENUE,10001,Manhattan,6465247299,American,40.749916674231,-73.995102353958,105,03,010100,1014351,1007807501,MN17
25747,50128026,PRIME 623,1566,RALPH AVENUE,11236,Brooklyn,3473742145,Caribbean,40.63888704136,-73.919332815825,318,45,094401,3222404,3079550017,BK58
25749,50065580,SWEETGREEN,101,UNIVERSITY PLACE,10003,Manhattan,7183099655,Salads,40.7340024126,-73.992707612722,102,02,006100,1009195,1005640001,MN23
25752,50018481,THE HANDPULLED NOODLE,3600,BROADWAY,10031,Manhattan,9172620213,Asian/Asian Fusion,40.828432766425,-73.948970898181,109,07,023300,1062014,1020800001,MN04
25756,50080912,J AND C RESTAURANT,2187,CLARENDON ROAD,11226,Brooklyn,3476279425,Caribbean,40.642741792861,-73.956889491579,314,40,079200,3118887,3051650047,BK95
25758,41566261,BAR CENTRALE,322,WEST   46 STREET,10036,Manhattan,2125813130,American,40.760145951846,-73.988802623239,104,03,012100,1025032,1010360142,MN15
25759,50064905,GOOSE BARNACLE,91,ATLANTIC AVENUE,11201,Brooklyn,6463879615,Coffee/Tea,40.691027760674,-73.99717652407,302,33,000700,3002715,3002740014,BK09
25760,50107884,KATI SHOP,1370,BROADWAY,10018,Manhattan,9172620606,Thai,40.752040543156,-73.987504647514,105,04,010900,1015244,1008120049,MN17
25763,41476195,TAMARIND TRIBECA,99,HUDSON STREET,10013,Manhattan,2127759000,Indian,40.71896647999,-74.008769806366,101,01,003900,1075728,1001817504,MN24
25767,50107362,ZAKI'S HALAL FOOD,108-15,101 AVENUE,11419,Queens,3474750088,Middle Eastern,40.687362965352,-73.835115120441,409,29,011000,4197912,4094100030,QN54
25773,50145656,DUNKIN',1501,BROADWAY,10036,Manhattan,9292949545,Donuts,40.7570962405,-73.986193424352,105,03,011900,1024706,1010150029,MN17
25777,50131612,OMONIA CAFE,2801,BROADWAY,10025,Manhattan,2122464050,Bakery Products/Desserts,40.80302043603,-73.9675203361,107,06,019500,1057305,1018937501,MN09
25783,50092687,JAY'S TAVERN,1556,WILLIAMSBRIDGE ROAD,10461,Bronx,718822840_,Bottled Beverages,40.846244953929,-73.848158209065,211,13,028600,2044271,2040880003,BX37
25786,40578433,VILLA RUSSO,118-16,101 AVENUE,11419,Queens,7188490990,Italian,40.689760354311,-73.826624463472,409,29,010600,4200523,4094860008,QN55
25787,41389275,OAXACA DELI AND TAQUERIA,1240,CASTLETON AVENUE,10310,Staten Island,7185569416,Mexican,40.634003982548,-74.123816569466,501,49,013302,5005667,5002120033,SI22
25791,41485097,NEW WONJO,23,WEST   32 STREET,10001,Manhattan,2126955815,Korean,40.747508809168,-73.986332562507,105,04,007600,1015848,1008340028,MN17
25792,40690297,THOMASINA'S CATERING HALL,205-35,LINDEN BOULEVARD,11412,Queens,7185255273,American,40.695895099529,-73.747004153395,412,27,053200,4238668,4110780001,QN34
25793,50070260,YOURS SINCERELY,41,WILSON AVENUE,11237,Brooklyn,3017879504,American,40.702783860088,-73.929371745453,304,34,042700,3071969,3031580002,BK77
25797,50054114,PROVA PIZZA BAR,89,EAST   42 STREET,10017,Manhattan,2129720385,Pizza,40.752093933162,-73.977604354379,105,04,009200,1035381,1012800001,MN19
25803,50101851,LE PETIT PARISIEN,151,MALCOLM X BOULEVARD,10026,Manhattan,9173762036,French,40.80301368881,-73.948965175699,110,09,021800,1057434,1019027506,MN11
25811,41714997,LAFAYETTE,380,LAFAYETTE STREET,10003,Manhattan,6468856686,French,40.727489130951,-73.993476822077,102,01,005502,1008509,1005317504,MN23
25814,50114874,DAILY PROVISIONS,435,WEST   31 STREET,10001,Manhattan,8453809386,American,40.751909467483,-73.998686222038,104,03,010300,1089664,1007297502,MN13
25819,50102755,ETC.VENUES NYC,360,MADISON AVENUE,10017,Manhattan,3474431410,American,40.755017239775,-73.978318038701,105,04,009400,1086068,1012817501,MN17
25821,50107156,HUDSON TABLE,88,WITHERS STREET,11211,Brooklyn,5514271610,American,40.716984589957,-73.94868138698,301,34,050100,3425960,3027420017,BK90
25824,50129583,CANTINA 138,138,HAVEMEYER STREET,11211,Brooklyn,3473350440,Mexican,40.712009107312,-73.957288193992,301,34,052300,3063006,3024080023,BK73
25829,41616526,MEERA DELI,11-57,44 DRIVE,11101,Queens,7187847963,Sandwiches,40.748475545399,-73.949274190035,402,26,001900,4005229,4004470001,QN31
25830,50101584,HY SUSHI,150-51,NORTHERN BOULEVARD,11354,Queens,6467124919,Japanese,40.765136167001,-73.813666116043,407,20,115700,4113286,4050090034,QN51
25831,50087329,IRVING PLAZA,17,IRVING PLACE,10003,Manhattan,2133893472,American,40.734800762909,-73.988189871014,105,02,005000,1017793,1008710016,MN21
25840,50117115,DUNKIN DONUTS,568,WEST  235 STREET,10463,Bronx,9175391021,Donuts,40.885738397898,-73.910421067589,208,11,029700,2084102,2057870158,BX29
25846,50106909,DOKDOYA,161-29,CROCHERON AVENUE,11358,Queens,6468970311,Korean,40.762559716695,-73.804302134109,407,19,117100,4119428,4052810001,QN51
25847,50073361,THE ISLANDS,671,WASHINGTON AVENUE,11238,Brooklyn,7183983575,Caribbean,40.677130719933,-73.963626959575,308,35,020500,3325276,3011540001,BK64
25848,50119980,MCDONALD'S RESTAURANT,101,EAST  170 STREET,10452,Bronx,7184107827,Hamburgers,40.839504740406,-73.91580706121,204,16,022300,2008100,2028430069,BX63
25850,41249394,THE GREY DOG,90,UNIVERSITY PLACE,10003,Manhattan,2124144739,American,40.733653847465,-73.993028788601,102,02,006100,1009282,1005690022,MN23
25851,50117865,MAGNOLIA BAGERY,20,HUDSON YARDS,10001,Manhattan,2122652777,Other,40.753037571144,-74.000281528635,104,03,009900,1088961,1007027501,MN13
25854,40913297,STARBUCKS,560,LEXINGTON AVENUE,10022,Manhattan,2127512937,Coffee/Tea,40.756643578718,-73.972264312445,105,04,010000,1036451,1013050013,MN19
25856,50003180,DUNKIN,1730,CROSS BRONX EXPRESSWAY,10472,Bronx,7188615528,Donuts,40.835671960805,-73.8703569944,209,18,007600,2126900,2038940028,BX08
25857,41184464,REGAL CINEMAS,80-28,COOPER AVENUE,11385,Queens,7184161349,American,40.709587397558,-73.869153155503,405,32,063700,4530758,4038100350,QN19
25862,50135171,MOSHOLU CAFE,3441,JEROME AVENUE,10467,Bronx,7187086250,American,40.881407034498,-73.882747460893,207,11,042100,2017715,2033240160,BX43
25865,50009700,DUNKIN',289,UTICA AVENUE,11213,Brooklyn,9176207468,Donuts,40.668170593131,-73.931167648184,309,41,034900,3037569,3013970001,BK61
25866,50070198,CARAVAN,1797,MCDONALD AVENUE,11230,Brooklyn,7183757777,Russian,40.609452521682,-73.973107236612,312,44,043800,3174727,3066080057,BK46
25869,50079025,NO. 8 KITCHEN & BAR,35-28,FARRINGTON STREET,11354,Queens,9178602086,Chinese,40.764035816802,-73.831621474015,407,20,086900,4450171,4049580040,QN22
25882,50078875,STARBUCKS COFFEE #29719,225,4 AVENUE,11215,Brooklyn,5164565160,Coffee/Tea,40.677009015168,-73.983300663024,306,39,013300,3000000,3009550004,BK37
25890,40549913,MCDONALD'S,2170,WHITE PLAINS ROAD,10462,Bronx,7189315822,Hamburgers,40.855581942878,-73.867646601463,211,13,022403,2049394,2043180012,BX49
25896,50071047,HUTCH & WALDO COFFEE,247,EAST   81 STREET,10028,Manhattan,9174091399,Coffee/Tea,40.775135115665,-73.955225644383,108,05,013800,1048566,1015270021,MN32
25904,50110984,DUNKIN & BASKIN ROBBINS,64-01,108 STREET,11375,Queens,7182754575,Donuts,40.732839006228,-73.849543401522,406,29,074300,4051638,4021700001,QN17
25911,50096292,9 PLUS KTV & PARTY,136-28,39 AVENUE,11354,Queens,7188085337,Chinese,40.760436847671,-73.829367293383,407,20,087100,4112493,4049800014,QN22
25913,50105206,JAJAJA MEXICANA,63,CARMINE STREET,10014,Manhattan,9172620184,Mexican,40.729723473067,-74.004354945112,102,03,006700,1009769,1005820041,MN23
25917,41474966,COMPLETE BODY & SPA,22,WEST   19 STREET,10011,Manhattan,2124145800,American,40.739472702619,-73.992331716895,105,03,005400,1015446,1008200026,MN13
25920,50115434,TACOMBI,71-22,AUSTIN STREET,11375,Queens,3474549407,Mexican,40.719881851192,-73.844056829438,406,29,073700,4077915,4032550015,QN17
25924,50143114,TAAN THAI KITCHEN,124-32,QUEENS BOULEVARD,11415,Queens,9293255554,Thai,40.712646888175,-73.827011990931,409,29,021600,4080161,4033590023,QN60
25926,50000229,MORGAN'S BROOKLYN BARBECUE,267,FLATBUSH AVENUE,11217,Brooklyn,7186222224,Barbecue,40.679850957571,-73.974387485769,308,35,016100,3028027,3011430001,BK64
25930,50124011,AVOCADO OH SMOOTHIE,239,9 AVENUE,10001,Manhattan,6462842576,"Juice, Smoothies, Fruit Salads",40.747476684397,-74.000617145675,104,03,009300,1012803,1007220042,MN13
25933,50121471,LIBRAE BAKERY,35,COOPER SQUARE,10003,Manhattan,6463319481,Coffee/Tea,40.728164167641,-73.990897043545,103,02,003800,1090311,1004610006,MN22
25938,41574133,TWO8TWO BAR & BURGER,282,ATLANTIC AVENUE,11201,Brooklyn,7185962282,American,40.688757398679,-73.98962957952,302,33,004300,3000821,3001810021,BK38
25939,50156222,AMAZING TASTE CARIBBEAN AND AMERICAN RESTAURANT,199-30,HOLLIS AVENUE,11412,Queens,6467503275,Caribbean,40.706165477176,-73.758174984812,412,27,050600,4234142,4109390010,QN07
25941,41074503,FAY DA BAKERY,86-12,JUSTICE AVENUE,11373,Queens,7182055835,Bakery Products/Desserts,40.737647685529,-73.877054599537,404,25,047300,4045399,4018420012,QN29
25946,40404024,THE PENN CLUB,30,WEST   44 STREET,10036,Manhattan,2124036544,American,40.755248289281,-73.981086420422,105,04,009600,1034215,1012590054,MN17
25950,50063690,HAPPY GARDEN,1236,SPOFFORD AVENUE,10474,Bronx,7186171818,Chinese,40.814030470854,-73.889517539867,202,17,009300,2006612,2027650140,BX27
